Tempo (s),V1 (V),V2 (V),V1 - V2 (V)
0.0009279999999999999,-0.24,-0.048,-0.192
0.0009299999999999999,-0.2,-0.048,-0.15200000000000002
0.000932,-0.16,-0.048,-0.112
0.0009339999999999998,-0.16,-0.048,-0.112
0.0009359999999999999,-0.12,-0.052000000000000005,-0.06799999999999999
0.0009379999999999999,-0.12,-0.052000000000000005,-0.06799999999999999
0.00094,-0.08,-0.052000000000000005,-0.027999999999999997
0.000942,-0.04,-0.052000000000000005,0.012000000000000004
0.0009439999999999999,-0.04,-0.048,0.008
0.0009459999999999999,0.0,-0.048,0.048
0.000948,0.0,-0.048,0.048
0.00095,0.04,-0.048,0.088
0.0009519999999999998,0.04,-0.048,0.088
0.0009539999999999999,0.08,-0.048,0.128
0.0009559999999999999,0.08,-0.048,0.128
0.000958,0.12,-0.048,0.16799999999999998
0.0009599999999999998,0.12,-0.048,0.16799999999999998
0.0009619999999999999,0.16,-0.044,0.20400000000000001
0.0009639999999999999,0.16,-0.044,0.20400000000000001
0.000966,0.2,-0.044,0.244
0.000968,0.2,-0.044,0.244
0.0009699999999999998,0.24,-0.04,0.27999999999999997
0.0009719999999999999,0.24,-0.04,0.27999999999999997
0.0009739999999999999,0.28,-0.036000000000000004,0.31600000000000006
0.000976,0.28,-0.036000000000000004,0.31600000000000006
0.000978,0.28,-0.036000000000000004,0.31600000000000006
0.00098,0.32,-0.036000000000000004,0.356
0.000982,0.32,-0.032,0.352
0.000984,0.32,-0.032,0.352
0.0009860000000000001,0.36,-0.028,0.388
0.000988,0.36,-0.028,0.388
0.00099,0.36,-0.024,0.384
0.000992,0.4,-0.024,0.42400000000000004
0.000994,0.4,-0.024,0.42400000000000004
0.000996,0.4,-0.02,0.42000000000000004
0.000998,0.4,-0.02,0.42000000000000004
0.001,0.4,-0.016,0.41600000000000004
0.001002,0.4,-0.016,0.41600000000000004
0.0010040000000000001,0.44,-0.012,0.452
0.001006,0.44,-0.012,0.452
0.001008,0.44,-0.008,0.448
0.00101,0.44,-0.008,0.448
0.001012,0.44,-0.004,0.444
0.001014,0.44,-0.004,0.444
0.001016,0.44,0.0,0.44
0.001018,0.44,0.0,0.44
0.00102,0.44,0.0,0.44
0.0010220000000000001,0.44,0.004,0.436
0.001024,0.44,0.004,0.436
0.001026,0.44,0.008,0.432
0.001028,0.44,0.008,0.432
0.00103,0.4,0.012,0.388
0.001032,0.4,0.012,0.388
0.001034,0.4,0.012,0.388
0.001036,0.4,0.016,0.384
0.001038,0.4,0.016,0.384
0.00104,0.4,0.02,0.38
0.001042,0.36,0.02,0.33999999999999997
0.001044,0.36,0.02,0.33999999999999997
0.001046,0.36,0.024,0.33599999999999997
0.001048,0.36,0.024,0.33599999999999997
0.00105,0.32,0.024,0.296
0.001052,0.32,0.028,0.292
0.001054,0.32,0.028,0.292
0.001056,0.28,0.028,0.252
0.001058,0.28,0.028,0.252
0.00106,0.28,0.032,0.24800000000000003
0.001062,0.24,0.032,0.208
0.001064,0.24,0.032,0.208
0.001066,0.24,0.032,0.208
0.001068,0.2,0.036000000000000004,0.164
0.00107,0.2,0.036000000000000004,0.164
0.001072,0.16,0.036000000000000004,0.124
0.001074,0.16,0.036000000000000004,0.124
0.001076,0.16,0.036000000000000004,0.124
0.001078,0.12,0.036000000000000004,0.08399999999999999
0.00108,0.12,0.036000000000000004,0.08399999999999999
0.001082,0.08,0.036000000000000004,0.044
0.0010840000000000001,0.08,0.036000000000000004,0.044
0.001086,0.08,0.036000000000000004,0.044
0.001088,0.04,0.036000000000000004,0.003999999999999997
0.00109,0.04,0.036000000000000004,0.003999999999999997
0.001092,0.0,0.04,-0.04
0.001094,0.0,0.036000000000000004,-0.036000000000000004
0.001096,-0.04,0.036000000000000004,-0.07600000000000001
0.001098,-0.04,0.036000000000000004,-0.07600000000000001
0.0011,-0.04,0.036000000000000004,-0.07600000000000001
0.0011020000000000001,-0.08,0.036000000000000004,-0.116
0.001104,-0.08,0.036000000000000004,-0.116
0.001106,-0.08,0.036000000000000004,-0.116
0.001108,-0.12,0.036000000000000004,-0.156
0.00111,-0.12,0.036000000000000004,-0.156
0.001112,-0.16,0.036000000000000004,-0.196
0.001114,-0.16,0.032,-0.192
0.001116,-0.16,0.032,-0.192
0.001118,-0.2,0.032,-0.232
0.0011200000000000001,-0.2,0.032,-0.232
0.001122,-0.2,0.028,-0.228
0.001124,-0.24,0.028,-0.268
0.001126,-0.24,0.028,-0.268
0.001128,-0.24,0.028,-0.268
0.00113,-0.24,0.024,-0.264
0.001132,-0.28,0.024,-0.30400000000000005
0.001134,-0.28,0.024,-0.30400000000000005
0.001136,-0.28,0.024,-0.30400000000000005
0.001138,-0.28,0.02,-0.30000000000000004
0.00114,-0.32,0.02,-0.34
0.001142,-0.32,0.02,-0.34
0.001144,-0.32,0.016,-0.336
0.001146,-0.32,0.016,-0.336
0.001148,-0.32,0.016,-0.336
0.00115,-0.32,0.012,-0.332
0.001152,-0.32,0.012,-0.332
0.001154,-0.32,0.012,-0.332
0.001156,-0.32,0.008,-0.328
0.001158,-0.32,0.008,-0.328
0.00116,-0.32,0.008,-0.328
0.001162,-0.32,0.004,-0.324
0.001164,-0.36,0.004,-0.364
0.001166,-0.32,0.004,-0.324
0.001168,-0.32,0.0,-0.32
0.00117,-0.32,0.0,-0.32
0.001172,-0.32,0.0,-0.32
0.001174,-0.32,-0.004,-0.316
0.001176,-0.32,-0.004,-0.316
0.001178,-0.32,-0.004,-0.316
0.00118,-0.32,-0.008,-0.312
0.001182,-0.32,-0.008,-0.312
0.001184,-0.32,-0.008,-0.312
0.001186,-0.32,-0.012,-0.308
0.001188,-0.32,-0.012,-0.308
0.00119,-0.32,-0.012,-0.308
0.001192,-0.32,-0.012,-0.308
0.001194,-0.28,-0.016,-0.264
0.001196,-0.28,-0.016,-0.264
0.001198,-0.28,-0.016,-0.264
0.0012000000000000001,-0.28,-0.016,-0.264
0.001202,-0.28,-0.02,-0.26
0.001204,-0.24,-0.02,-0.22
0.001206,-0.24,-0.02,-0.22
0.001208,-0.24,-0.02,-0.22
0.00121,-0.24,-0.02,-0.22
0.001212,-0.2,-0.024,-0.17600000000000002
0.001214,-0.2,-0.024,-0.17600000000000002
0.001216,-0.2,-0.024,-0.17600000000000002
0.0012180000000000001,-0.2,-0.024,-0.17600000000000002
0.00122,-0.16,-0.024,-0.136
0.001222,-0.16,-0.024,-0.136
0.001224,-0.12,-0.024,-0.096
0.001226,-0.12,-0.024,-0.096
0.001228,-0.12,-0.024,-0.096
0.00123,-0.12,-0.028,-0.092
0.001232,-0.08,-0.024,-0.056
0.001234,-0.08,-0.028,-0.052000000000000005
0.001236,-0.08,-0.028,-0.052000000000000005
0.001238,-0.08,-0.028,-0.052000000000000005
0.00124,-0.04,-0.028,-0.012
0.001242,-0.04,-0.028,-0.012
0.001244,-0.04,-0.028,-0.012
0.001246,0.0,-0.028,0.028
0.001248,0.0,-0.024,0.024
0.00125,0.0,-0.024,0.024
0.001252,0.04,-0.024,0.064
0.001254,0.04,-0.024,0.064
0.001256,0.04,-0.024,0.064
0.001258,0.04,-0.024,0.064
0.00126,0.08,-0.024,0.10400000000000001
0.001262,0.08,-0.024,0.10400000000000001
0.001264,0.08,-0.024,0.10400000000000001
0.001266,0.08,-0.024,0.10400000000000001
0.001268,0.12,-0.024,0.144
0.00127,0.12,-0.02,0.13999999999999999
0.001272,0.12,-0.02,0.13999999999999999
0.001274,0.12,-0.02,0.13999999999999999
0.001276,0.16,-0.02,0.18
0.001278,0.16,-0.02,0.18
0.00128,0.16,-0.016,0.176
0.001282,0.16,-0.016,0.176
0.001284,0.16,-0.016,0.176
0.001286,0.16,-0.016,0.176
0.001288,0.2,-0.016,0.21600000000000003
0.00129,0.2,-0.012,0.21200000000000002
0.001292,0.2,-0.012,0.21200000000000002
0.001294,0.2,-0.012,0.21200000000000002
0.001296,0.2,-0.012,0.21200000000000002
0.0012980000000000001,0.2,-0.012,0.21200000000000002
0.0013,0.2,-0.008,0.20800000000000002
0.001302,0.2,-0.008,0.20800000000000002
0.001304,0.24,-0.008,0.248
0.001306,0.24,-0.004,0.244
0.001308,0.24,-0.004,0.244
0.00131,0.24,-0.004,0.244
0.001312,0.24,-0.004,0.244
0.001314,0.24,0.0,0.24
0.0013160000000000001,0.24,0.0,0.24
0.001318,0.24,0.0,0.24
0.00132,0.24,0.0,0.24
0.001322,0.24,0.0,0.24
0.001324,0.24,0.004,0.236
0.001326,0.24,0.004,0.236
0.001328,0.24,0.004,0.236
0.00133,0.2,0.004,0.196
0.001332,0.2,0.008,0.192
0.001334,0.2,0.008,0.192
0.001336,0.2,0.008,0.192
0.001338,0.2,0.008,0.192
0.00134,0.2,0.012,0.188
0.001342,0.2,0.012,0.188
0.001344,0.2,0.012,0.188
0.001346,0.16,0.012,0.148
0.001348,0.16,0.012,0.148
0.00135,0.16,0.012,0.148
0.001352,0.16,0.016,0.14400000000000002
0.001354,0.16,0.016,0.14400000000000002
0.001356,0.16,0.016,0.14400000000000002
0.001358,0.16,0.016,0.14400000000000002
0.00136,0.12,0.016,0.104
0.001362,0.12,0.02,0.09999999999999999
0.001364,0.12,0.016,0.104
0.001366,0.12,0.02,0.09999999999999999
0.001368,0.12,0.02,0.09999999999999999
0.00137,0.08,0.02,0.06
0.001372,0.08,0.02,0.06
0.001374,0.08,0.02,0.06
0.001376,0.08,0.02,0.06
0.001378,0.08,0.02,0.06
0.00138,0.04,0.02,0.02
0.001382,0.04,0.02,0.02
0.001384,0.04,0.02,0.02
0.001386,0.04,0.02,0.02
0.001388,0.0,0.02,-0.02
0.00139,0.0,0.02,-0.02
0.001392,0.0,0.02,-0.02
0.001394,0.0,0.02,-0.02
0.001396,-0.04,0.02,-0.06
0.001398,-0.04,0.02,-0.06
0.0014,-0.04,0.02,-0.06
0.001402,-0.04,0.02,-0.06
0.001404,-0.04,0.02,-0.06
0.001406,-0.04,0.02,-0.06
0.001408,-0.08,0.02,-0.1
0.00141,-0.08,0.02,-0.1
0.001412,-0.08,0.02,-0.1
0.001414,-0.08,0.02,-0.1
0.001416,-0.12,0.016,-0.136
0.001418,-0.12,0.016,-0.136
0.00142,-0.12,0.016,-0.136
0.001422,-0.12,0.016,-0.136
0.001424,-0.12,0.016,-0.136
0.001426,-0.12,0.016,-0.136
0.001428,-0.12,0.016,-0.136
0.00143,-0.12,0.012,-0.132
0.001432,-0.16,0.012,-0.17200000000000001
0.001434,-0.16,0.012,-0.17200000000000001
0.001436,-0.16,0.012,-0.17200000000000001
0.001438,-0.16,0.012,-0.17200000000000001
0.00144,-0.16,0.012,-0.17200000000000001
0.001442,-0.16,0.012,-0.17200000000000001
0.001444,-0.16,0.008,-0.168
0.001446,-0.16,0.008,-0.168
0.001448,-0.16,0.008,-0.168
0.00145,-0.16,0.008,-0.168
0.001452,-0.2,0.008,-0.20800000000000002
0.001454,-0.2,0.008,-0.20800000000000002
0.001456,-0.2,0.004,-0.20400000000000001
0.001458,-0.2,0.004,-0.20400000000000001
0.00146,-0.2,0.004,-0.20400000000000001
0.001462,-0.2,0.004,-0.20400000000000001
0.001464,-0.2,0.004,-0.20400000000000001
0.001466,-0.2,0.0,-0.2
0.001468,-0.2,0.0,-0.2
0.00147,-0.2,0.0,-0.2
0.001472,-0.2,0.0,-0.2
0.001474,-0.2,0.0,-0.2
0.001476,-0.2,0.0,-0.2
0.001478,-0.2,-0.004,-0.196
0.00148,-0.2,-0.004,-0.196
0.001482,-0.2,-0.004,-0.196
0.001484,-0.2,-0.004,-0.196
0.001486,-0.16,-0.004,-0.156
0.001488,-0.16,-0.008,-0.152
0.00149,-0.16,-0.008,-0.152
0.001492,-0.16,-0.008,-0.152
0.001494,-0.16,-0.008,-0.152
0.001496,-0.16,-0.008,-0.152
0.001498,-0.16,-0.008,-0.152
0.0015,-0.16,-0.012,-0.148
0.001502,-0.12,-0.012,-0.108
0.001504,-0.12,-0.012,-0.108
0.001506,-0.12,-0.012,-0.108
0.001508,-0.12,-0.012,-0.108
0.00151,-0.12,-0.012,-0.108
0.0015119999999999999,-0.12,-0.012,-0.108
0.001514,-0.12,-0.012,-0.108
0.001516,-0.12,-0.012,-0.108
0.001518,-0.12,-0.012,-0.108
0.00152,-0.08,-0.012,-0.068
0.001522,-0.08,-0.012,-0.068
0.001524,-0.08,-0.012,-0.068
0.001526,-0.08,-0.012,-0.068
0.001528,-0.08,-0.012,-0.068
0.00153,-0.08,-0.012,-0.068
0.001532,-0.04,-0.016,-0.024
0.001534,-0.04,-0.012,-0.028
0.001536,-0.04,-0.016,-0.024
0.001538,-0.04,-0.016,-0.024
0.00154,-0.04,-0.016,-0.024
0.001542,-0.04,-0.016,-0.024
0.001544,-0.04,-0.016,-0.024
0.001546,0.0,-0.012,0.012
0.001548,0.0,-0.012,0.012
0.00155,0.0,-0.012,0.012
0.001552,0.0,-0.012,0.012
0.001554,0.0,-0.012,0.012
0.001556,0.04,-0.012,0.052000000000000005
0.001558,0.04,-0.012,0.052000000000000005
0.00156,0.04,-0.012,0.052000000000000005
0.001562,0.04,-0.012,0.052000000000000005
0.001564,0.04,-0.012,0.052000000000000005
0.001566,0.04,-0.012,0.052000000000000005
0.001568,0.04,-0.012,0.052000000000000005
0.00157,0.04,-0.012,0.052000000000000005
0.001572,0.08,-0.012,0.092
0.001574,0.08,-0.012,0.092
0.001576,0.08,-0.012,0.092
0.001578,0.08,-0.012,0.092
0.00158,0.08,-0.012,0.092
0.001582,0.08,-0.012,0.092
0.001584,0.08,-0.008,0.088
0.001586,0.08,-0.008,0.088
0.001588,0.08,-0.008,0.088
0.00159,0.08,-0.008,0.088
0.001592,0.08,-0.008,0.088
0.001594,0.08,-0.008,0.088
0.001596,0.12,-0.004,0.124
0.001598,0.12,-0.004,0.124
0.0016,0.12,-0.004,0.124
0.001602,0.12,-0.004,0.124
0.001604,0.12,-0.004,0.124
0.001606,0.12,-0.004,0.124
0.001608,0.12,-0.004,0.124
0.0016099999999999999,0.12,0.0,0.12
0.001612,0.12,0.0,0.12
0.001614,0.12,0.0,0.12
0.001616,0.12,0.0,0.12
0.001618,0.12,0.0,0.12
0.00162,0.12,0.0,0.12
0.001622,0.12,0.0,0.12
0.001624,0.12,0.0,0.12
0.001626,0.12,0.0,0.12
0.0016279999999999999,0.12,0.004,0.11599999999999999
0.00163,0.12,0.004,0.11599999999999999
0.001632,0.12,0.004,0.11599999999999999
0.001634,0.12,0.004,0.11599999999999999
0.001636,0.08,0.004,0.076
0.001638,0.08,0.004,0.076
0.00164,0.08,0.004,0.076
0.001642,0.08,0.008,0.07200000000000001
0.001644,0.08,0.008,0.07200000000000001
0.001646,0.08,0.008,0.07200000000000001
0.001648,0.08,0.008,0.07200000000000001
0.00165,0.08,0.008,0.07200000000000001
0.001652,0.08,0.008,0.07200000000000001
0.001654,0.08,0.008,0.07200000000000001
0.001656,0.08,0.008,0.07200000000000001
0.001658,0.08,0.008,0.07200000000000001
0.00166,0.08,0.008,0.07200000000000001
0.001662,0.08,0.008,0.07200000000000001
0.001664,0.08,0.008,0.07200000000000001
0.001666,0.04,0.012,0.028
0.001668,0.04,0.012,0.028
0.00167,0.04,0.012,0.028
0.001672,0.04,0.012,0.028
0.001674,0.04,0.012,0.028
0.001676,0.04,0.012,0.028
0.001678,0.04,0.012,0.028
0.00168,0.04,0.012,0.028
0.001682,0.04,0.012,0.028
0.001684,0.0,0.012,-0.012
0.001686,0.0,0.012,-0.012
0.001688,0.0,0.012,-0.012
0.0016899999999999999,0.0,0.012,-0.012
0.001692,0.0,0.012,-0.012
0.001694,0.0,0.012,-0.012
0.001696,0.0,0.012,-0.012
0.001698,-0.04,0.012,-0.052000000000000005
0.0017,-0.04,0.012,-0.052000000000000005
0.001702,-0.04,0.012,-0.052000000000000005
0.001704,-0.04,0.012,-0.052000000000000005
0.001706,-0.04,0.012,-0.052000000000000005
0.0017079999999999999,-0.04,0.012,-0.052000000000000005
0.00171,-0.04,0.012,-0.052000000000000005
0.001712,-0.04,0.012,-0.052000000000000005
0.001714,-0.04,0.012,-0.052000000000000005
0.001716,-0.04,0.012,-0.052000000000000005
0.001718,-0.08,0.012,-0.092
0.00172,-0.08,0.008,-0.088
0.001722,-0.08,0.008,-0.088
0.001724,-0.08,0.008,-0.088
0.0017259999999999999,-0.08,0.008,-0.088
0.001728,-0.08,0.008,-0.088
0.00173,-0.08,0.008,-0.088
0.001732,-0.08,0.008,-0.088
0.001734,-0.08,0.008,-0.088
0.001736,-0.08,0.008,-0.088
0.0017380000000000002,-0.08,0.008,-0.088
0.00174,-0.08,0.008,-0.088
0.0017419999999999998,-0.08,0.008,-0.088
0.001744,-0.12,0.004,-0.124
0.001746,-0.12,0.004,-0.124
0.0017479999999999998,-0.12,0.004,-0.124
0.00175,-0.12,0.004,-0.124
0.0017519999999999999,-0.12,0.004,-0.124
0.0017540000000000001,-0.12,0.004,-0.124
0.001756,-0.12,0.004,-0.124
0.0017579999999999998,-0.12,0.004,-0.124
0.00176,-0.12,0.0,-0.12
0.001762,-0.12,0.0,-0.12
0.0017640000000000002,-0.12,0.0,-0.12
0.001766,-0.12,0.0,-0.12
0.0017679999999999998,-0.12,0.0,-0.12
0.00177,-0.12,0.0,-0.12
0.001772,-0.12,0.0,-0.12
0.0017740000000000002,-0.12,0.0,-0.12
0.001776,-0.12,0.0,-0.12
0.0017779999999999998,-0.12,0.0,-0.12
0.0017800000000000001,-0.12,0.0,-0.12
0.001782,-0.12,0.0,-0.12
0.0017839999999999998,-0.12,-0.004,-0.11599999999999999
0.001786,-0.12,-0.004,-0.11599999999999999
0.0017879999999999999,-0.12,-0.004,-0.11599999999999999
0.0017900000000000001,-0.12,-0.004,-0.11599999999999999
0.001792,-0.08,-0.004,-0.076
0.0017939999999999998,-0.08,-0.004,-0.076
0.001796,-0.08,-0.004,-0.076
0.001798,-0.08,-0.004,-0.076
0.0018000000000000002,-0.08,-0.004,-0.076
0.001802,-0.08,-0.004,-0.076
0.0018039999999999998,-0.08,-0.004,-0.076
0.001806,-0.08,-0.004,-0.076
0.001808,-0.08,-0.004,-0.076
0.0018100000000000002,-0.08,-0.008,-0.07200000000000001
0.001812,-0.08,-0.008,-0.07200000000000001
0.0018139999999999999,-0.08,-0.008,-0.07200000000000001
0.0018160000000000001,-0.04,-0.008,-0.032
0.001818,-0.04,-0.008,-0.032
0.0018199999999999998,-0.04,-0.008,-0.032
0.001822,-0.04,-0.008,-0.032
0.0018239999999999999,-0.04,-0.008,-0.032
0.0018260000000000001,-0.04,-0.008,-0.032
0.001828,-0.04,-0.008,-0.032
0.0018299999999999998,-0.04,-0.008,-0.032
0.001832,-0.04,-0.008,-0.032
0.001834,-0.04,-0.008,-0.032
0.0018360000000000002,-0.04,-0.008,-0.032
0.001838,-0.04,-0.008,-0.032
0.0018399999999999998,-0.04,-0.008,-0.032
0.001842,-0.04,-0.008,-0.032
0.001844,0.0,-0.008,0.008
0.0018459999999999998,0.0,-0.008,0.008
0.001848,0.0,-0.008,0.008
0.0018499999999999999,0.0,-0.008,0.008
0.0018520000000000001,0.0,-0.008,0.008
0.001854,0.0,-0.008,0.008
0.0018559999999999998,0.0,-0.008,0.008
0.001858,0.0,-0.008,0.008
0.0018599999999999999,0.0,-0.008,0.008
0.0018620000000000002,0.0,-0.008,0.008
0.001864,0.0,-0.008,0.008
0.0018659999999999998,0.0,-0.008,0.008
0.001868,0.0,-0.008,0.008
0.00187,0.04,-0.004,0.044
0.0018720000000000002,0.04,-0.004,0.044
0.001874,0.04,-0.004,0.044
0.0018759999999999998,0.04,-0.004,0.044
0.0018780000000000001,0.04,-0.004,0.044
0.00188,0.04,-0.004,0.044
0.0018819999999999998,0.04,-0.004,0.044
0.001884,0.04,-0.004,0.044
0.0018859999999999999,0.04,-0.004,0.044
0.0018880000000000001,0.04,-0.004,0.044
0.00189,0.04,-0.004,0.044
0.0018919999999999998,0.04,-0.004,0.044
0.001894,0.04,-0.004,0.044
0.001896,0.04,-0.004,0.044
0.0018980000000000002,0.04,-0.004,0.044
0.0019,0.04,-0.004,0.044
0.0019019999999999998,0.04,0.0,0.04
0.001904,0.04,0.0,0.04
0.001906,0.04,0.0,0.04
0.0019080000000000002,0.04,0.0,0.04
0.00191,0.04,0.0,0.04
0.0019119999999999999,0.04,0.0,0.04
0.0019140000000000001,0.04,0.0,0.04
0.001916,0.04,0.0,0.04
0.0019179999999999998,0.04,0.0,0.04
0.00192,0.04,0.0,0.04
0.0019219999999999999,0.04,0.0,0.04
0.0019240000000000001,0.04,0.0,0.04
0.001926,0.04,0.0,0.04
0.0019279999999999998,0.04,0.0,0.04
0.00193,0.04,0.0,0.04
0.001932,0.04,0.0,0.04
0.0019340000000000002,0.04,0.0,0.04
0.001936,0.04,0.004,0.036000000000000004
0.0019379999999999998,0.04,0.004,0.036000000000000004
0.00194,0.04,0.004,0.036000000000000004
0.001942,0.04,0.004,0.036000000000000004
0.0019439999999999998,0.04,0.004,0.036000000000000004
0.001946,0.04,0.004,0.036000000000000004
0.0019479999999999999,0.04,0.004,0.036000000000000004
0.0019500000000000001,0.04,0.004,0.036000000000000004
0.001952,0.04,0.004,0.036000000000000004
0.0019539999999999996,0.04,0.004,0.036000000000000004
0.001956,0.04,0.004,0.036000000000000004
0.0019579999999999997,0.04,0.004,0.036000000000000004
0.00196,0.04,0.004,0.036000000000000004
0.0019619999999999998,0.04,0.004,0.036000000000000004
0.0019639999999999996,0.04,0.004,0.036000000000000004
0.001966,0.04,0.004,0.036000000000000004
0.0019679999999999997,0.04,0.004,0.036000000000000004
0.00197,0.0,0.004,-0.004
0.001972,0.0,0.008,-0.008
0.0019739999999999996,0.0,0.008,-0.008
0.001976,0.0,0.004,-0.004
0.0019779999999999997,0.0,0.008,-0.008
0.0019799999999999996,0.0,0.008,-0.008
0.001982,0.0,0.008,-0.008
0.0019839999999999997,0.0,0.008,-0.008
0.001986,0.0,0.008,-0.008
0.0019879999999999997,0.0,0.008,-0.008
0.0019899999999999996,0.0,0.008,-0.008
0.001992,0.0,0.008,-0.008
0.0019939999999999997,0.0,0.008,-0.008
0.001996,-0.04,0.008,-0.048
0.0019979999999999998,-0.04,0.008,-0.048
0.0019999999999999996,-0.04,0.008,-0.048
0.002002,-0.04,0.008,-0.048
0.0020039999999999997,-0.04,0.004,-0.044
0.002006,-0.04,0.004,-0.044
0.002008,-0.04,0.004,-0.044
0.0020099999999999996,-0.04,0.004,-0.044
0.002012,-0.04,0.004,-0.044
0.0020139999999999997,-0.04,0.004,-0.044
0.0020159999999999996,-0.04,0.004,-0.044
0.002018,-0.04,0.004,-0.044
0.0020199999999999997,-0.04,0.004,-0.044
0.002022,-0.04,0.004,-0.044
0.0020239999999999998,-0.04,0.004,-0.044
0.0020259999999999996,-0.04,0.004,-0.044
0.002028,-0.04,0.004,-0.044
0.0020299999999999997,-0.04,0.004,-0.044
0.002032,-0.04,0.004,-0.044
0.002034,-0.04,0.004,-0.044
0.0020359999999999996,-0.04,0.004,-0.044
0.002038,-0.04,0.004,-0.044
0.0020399999999999997,-0.04,0.004,-0.044
0.0020419999999999995,-0.04,0.004,-0.044
0.002044,-0.04,0.004,-0.044
0.0020459999999999996,-0.04,0.004,-0.044
0.002048,-0.04,0.004,-0.044
0.0020499999999999997,-0.04,0.004,-0.044
0.0020519999999999996,-0.08,0.0,-0.08
0.002054,-0.08,0.004,-0.084
0.0020559999999999997,-0.08,0.0,-0.08
0.002058,-0.08,0.0,-0.08
0.0020599999999999998,-0.08,0.0,-0.08
0.0020619999999999996,-0.08,0.0,-0.08
0.002064,-0.08,0.0,-0.08
0.0020659999999999997,-0.08,0.0,-0.08
0.002068,-0.08,0.0,-0.08
0.00207,-0.08,0.0,-0.08
0.0020719999999999996,-0.08,0.0,-0.08
0.002074,-0.08,0.0,-0.08
0.0020759999999999997,-0.04,0.0,-0.04
0.0020779999999999996,-0.08,0.0,-0.08
0.00208,-0.04,0.0,-0.04
0.0020819999999999996,-0.08,0.0,-0.08
0.002084,-0.04,0.0,-0.04
0.0020859999999999997,-0.04,0.0,-0.04
0.0020879999999999996,-0.04,0.0,-0.04
0.00209,-0.04,0.0,-0.04
0.0020919999999999997,-0.04,0.0,-0.04
0.002094,-0.04,0.0,-0.04
0.0020959999999999998,-0.04,0.0,-0.04
0.0020979999999999996,-0.04,-0.004,-0.036000000000000004
0.0021,-0.04,-0.004,-0.036000000000000004
0.0021019999999999997,-0.04,-0.004,-0.036000000000000004
0.002104,-0.04,-0.004,-0.036000000000000004
0.002106,-0.04,-0.004,-0.036000000000000004
0.0021079999999999996,-0.04,-0.004,-0.036000000000000004
0.00211,-0.04,-0.004,-0.036000000000000004
0.0021119999999999997,-0.04,-0.004,-0.036000000000000004
0.0021139999999999996,-0.04,-0.004,-0.036000000000000004
0.002116,-0.04,-0.004,-0.036000000000000004
0.0021179999999999997,-0.04,-0.004,-0.036000000000000004
0.00212,-0.04,-0.004,-0.036000000000000004
0.0021219999999999998,-0.04,-0.004,-0.036000000000000004
0.0021239999999999996,-0.04,-0.004,-0.036000000000000004
0.002126,-0.04,-0.004,-0.036000000000000004
0.0021279999999999997,-0.04,-0.004,-0.036000000000000004
0.00213,-0.04,-0.004,-0.036000000000000004
0.0021319999999999998,-0.04,-0.004,-0.036000000000000004
0.0021339999999999996,-0.04,-0.004,-0.036000000000000004
0.002136,-0.04,-0.004,-0.036000000000000004
0.0021379999999999997,-0.04,-0.004,-0.036000000000000004
0.0021399999999999995,-0.04,-0.004,-0.036000000000000004
0.002142,0.0,-0.004,0.004
0.0021439999999999996,0.0,-0.004,0.004
0.002146,0.0,-0.004,0.004
0.0021479999999999997,0.0,-0.004,0.004
0.0021499999999999996,0.0,-0.004,0.004
0.002152,0.0,-0.004,0.004
0.0021539999999999997,0.0,-0.004,0.004
0.002156,0.0,-0.004,0.004
0.0021579999999999998,0.0,-0.004,0.004
0.0021599999999999996,0.0,-0.004,0.004
0.002162,0.0,-0.004,0.004
0.0021639999999999997,0.0,-0.004,0.004
0.002166,0.0,-0.004,0.004
0.002168,0.0,-0.004,0.004
0.0021699999999999996,0.0,-0.004,0.004
0.002172,0.0,-0.004,0.004
0.0021739999999999997,0.0,-0.004,0.004
0.0021759999999999995,0.0,-0.004,0.004
0.002178,0.0,0.0,0.0
0.0021799999999999996,0.0,0.0,0.0
0.002182,0.0,0.0,0.0
0.0021839999999999997,0.0,0.0,0.0
0.0021859999999999996,0.0,0.0,0.0
0.002188,0.0,0.0,0.0
0.0021899999999999997,0.04,0.0,0.04
0.002192,0.04,0.0,0.04
0.0021939999999999998,0.04,0.0,0.04
0.0021959999999999996,0.04,0.0,0.04
0.002198,0.04,0.0,0.04
0.0021999999999999997,0.04,0.0,0.04
0.0022019999999999995,0.04,0.0,0.04
0.002204,0.04,0.0,0.04
0.0022059999999999996,0.04,0.0,0.04
0.002208,0.04,0.0,0.04
0.0022099999999999997,0.04,0.0,0.04
0.0022119999999999996,0.04,0.0,0.04
0.002214,0.04,0.0,0.04
0.0022159999999999997,0.04,0.0,0.04
0.002218,0.04,0.0,0.04
0.0022199999999999998,0.04,0.0,0.04
0.0022219999999999996,0.04,0.0,0.04
0.002224,0.04,0.0,0.04
0.0022259999999999997,0.04,0.0,0.04
0.002228,0.04,0.0,0.04
0.0022299999999999998,0.04,0.0,0.04
0.0022319999999999996,0.04,0.0,0.04
0.002234,0.04,0.0,0.04
0.0022359999999999997,0.04,0.0,0.04
0.0022379999999999995,0.04,0.0,0.04
0.00224,0.0,0.0,0.0
0.0022419999999999996,0.0,0.0,0.0
0.002244,0.0,0.004,-0.004
0.0022459999999999997,0.0,0.0,0.0
0.0022479999999999996,0.04,0.004,0.036000000000000004
