Tempo (s),V1 (V),V2 (V),V1 - V2 (V)
-0.00034,0.0,-0.004,0.004
-0.00033800000000000003,0.0,-0.004,0.004
-0.00033600000000000004,0.0,-0.004,0.004
-0.00033400000000000004,0.0,-0.004,0.004
-0.00033200000000000005,0.0,-0.004,0.004
-0.00033,0.0,-0.004,0.004
-0.000328,0.0,-0.004,0.004
-0.000326,0.0,0.0,0.0
-0.000324,0.0,0.0,0.0
-0.000322,0.0,0.0,0.0
-0.00032,0.0,0.0,0.0
-0.00031800000000000003,0.0,0.0,0.0
-0.00031600000000000004,0.0,0.0,0.0
-0.00031400000000000004,0.0,0.0,0.0
-0.00031200000000000005,0.0,0.0,0.0
-0.00031000000000000005,0.0,0.0,0.0
-0.000308,0.0,0.0,0.0
-0.000306,0.0,0.0,0.0
-0.000304,0.0,0.0,0.0
-0.000302,0.0,0.0,0.0
-0.00030000000000000003,0.0,0.0,0.0
-0.00029800000000000003,0.0,0.0,0.0
-0.00029600000000000004,0.0,0.0,0.0
-0.00029400000000000004,0.0,0.0,0.0
-0.00029200000000000005,0.0,0.0,0.0
-0.00029,0.0,0.0,0.0
-0.000288,0.0,0.0,0.0
-0.000286,0.0,0.0,0.0
-0.000284,0.0,0.0,0.0
-0.000282,0.0,0.0,0.0
-0.00028000000000000003,0.0,0.0,0.0
-0.00027800000000000004,0.0,0.0,0.0
-0.00027600000000000004,0.0,0.0,0.0
-0.00027400000000000005,0.0,0.0,0.0
-0.000272,0.0,0.0,0.0
-0.00027000000000000006,0.0,0.0,0.0
-0.000268,0.0,0.0,0.0
-0.000266,0.0,0.0,0.0
-0.000264,0.0,0.0,0.0
-0.000262,0.0,0.0,0.0
-0.00026000000000000003,0.0,0.0,0.0
-0.00025800000000000004,0.0,0.0,0.0
-0.00025600000000000004,0.0,0.0,0.0
-0.00025400000000000005,0.0,0.0,0.0
-0.00025200000000000005,0.0,0.0,0.0
-0.00025,0.0,0.0,0.0
-0.000248,0.0,0.0,0.0
-0.000246,0.0,0.0,0.0
-0.00024400000000000002,0.0,0.0,0.0
-0.00024200000000000003,0.0,0.0,0.0
-0.00024000000000000003,0.0,0.0,0.0
-0.00023800000000000004,0.0,0.0,0.0
-0.00023600000000000004,0.0,0.0,0.0
-0.00023400000000000002,0.0,0.0,0.0
-0.00023200000000000003,0.0,0.0,0.0
-0.00023000000000000003,0.0,0.0,0.0
-0.000228,0.0,0.0,0.0
-0.00022600000000000002,0.0,0.0,0.0
-0.00022400000000000002,0.0,0.0,0.0
-0.00022200000000000003,0.0,0.0,0.0
-0.00022000000000000003,0.0,0.0,0.0
-0.00021800000000000004,0.0,0.0,0.0
-0.00021600000000000002,0.0,0.0,0.0
-0.00021400000000000002,0.0,0.0,0.0
-0.00021200000000000003,0.0,0.0,0.0
-0.00021000000000000004,0.0,0.0,0.0
-0.00020800000000000004,0.0,0.0,0.0
-0.00020600000000000002,0.0,0.0,0.0
-0.00020400000000000003,0.0,0.0,0.0
-0.00020200000000000003,0.0,0.0,0.0
-0.00020000000000000004,-0.04,0.0,-0.04
-0.00019800000000000004,-0.04,0.0,-0.04
-0.00019600000000000002,-0.04,0.0,-0.04
-0.00019400000000000003,-0.04,0.0,-0.04
-0.00019200000000000003,-0.04,0.0,-0.04
-0.00019000000000000004,-0.04,0.0,-0.04
-0.00018800000000000004,-0.04,0.0,-0.04
-0.00018600000000000002,-0.04,0.0,-0.04
-0.00018400000000000003,-0.04,0.0,-0.04
-0.00018200000000000003,-0.04,0.0,-0.04
-0.00018000000000000004,-0.04,0.0,-0.04
-0.00017800000000000004,-0.04,0.0,-0.04
-0.00017600000000000002,-0.04,0.0,-0.04
-0.00017400000000000003,-0.04,0.0,-0.04
-0.00017200000000000003,-0.04,0.0,-0.04
-0.00017000000000000004,-0.04,0.0,-0.04
-0.00016800000000000004,-0.04,0.0,-0.04
-0.00016600000000000002,-0.04,0.0,-0.04
-0.00016400000000000003,-0.04,0.0,-0.04
-0.00016200000000000003,-0.04,0.0,-0.04
-0.00016000000000000004,-0.04,0.0,-0.04
-0.00015800000000000005,-0.04,0.0,-0.04
-0.00015600000000000002,-0.04,0.0,-0.04
-0.00015400000000000003,-0.04,0.0,-0.04
-0.00015200000000000004,-0.04,0.0,-0.04
-0.00015000000000000004,-0.04,0.0,-0.04
-0.00014800000000000002,-0.04,0.0,-0.04
-0.00014600000000000003,-0.04,0.0,-0.04
-0.00014400000000000003,-0.04,0.0,-0.04
-0.00014200000000000004,-0.04,0.0,-0.04
-0.00014000000000000004,-0.04,0.0,-0.04
-0.00013800000000000002,-0.04,0.0,-0.04
-0.00013600000000000003,-0.04,0.0,-0.04
-0.00013400000000000003,-0.04,0.0,-0.04
-0.00013200000000000004,-0.04,0.0,-0.04
-0.00013000000000000004,-0.04,0.0,-0.04
-0.00012800000000000002,-0.04,0.0,-0.04
-0.00012600000000000003,-0.04,0.0,-0.04
-0.00012400000000000003,-0.04,0.0,-0.04
-0.00012200000000000004,-0.04,0.0,-0.04
-0.00012000000000000004,-0.04,0.0,-0.04
-0.00011800000000000002,-0.04,0.0,-0.04
-0.00011600000000000003,-0.04,0.0,-0.04
-0.00011400000000000003,-0.04,0.0,-0.04
-0.00011200000000000004,-0.04,0.0,-0.04
-0.00011000000000000004,-0.04,0.0,-0.04
-0.00010800000000000002,-0.04,0.0,-0.04
-0.00010600000000000003,-0.04,0.0,-0.04
-0.00010400000000000003,-0.04,0.0,-0.04
-0.00010200000000000004,-0.04,0.0,-0.04
-0.00010000000000000005,-0.04,0.0,-0.04
-9.800000000000002e-05,-0.04,0.0,-0.04
-9.600000000000003e-05,-0.04,0.0,-0.04
-9.400000000000006e-05,-0.04,0.0,-0.04
-9.200000000000001e-05,-0.04,0.0,-0.04
-9.000000000000002e-05,-0.04,0.0,-0.04
-8.800000000000002e-05,-0.04,0.0,-0.04
-8.600000000000003e-05,-0.04,0.0,-0.04
-8.400000000000004e-05,-0.04,0.0,-0.04
-8.200000000000004e-05,-0.04,0.0,-0.04
-8.000000000000005e-05,-0.04,0.0,-0.04
-7.800000000000005e-05,-0.04,0.0,-0.04
-7.600000000000006e-05,-0.04,0.0,-0.04
-7.400000000000001e-05,-0.04,0.0,-0.04
-7.200000000000002e-05,-0.04,0.0,-0.04
-7.000000000000002e-05,-0.04,0.0,-0.04
-6.800000000000003e-05,-0.04,0.0,-0.04
-6.600000000000003e-05,-0.04,0.0,-0.04
-6.400000000000004e-05,0.0,0.0,0.0
-6.200000000000004e-05,0.0,0.0,0.0
-6.000000000000005e-05,0.0,0.0,0.0
-5.8000000000000055e-05,0.0,0.0,0.0
-5.600000000000006e-05,0.0,0.0,0.0
-5.400000000000001e-05,0.0,0.0,0.0
-5.200000000000002e-05,0.0,0.0,0.0
-5.000000000000002e-05,0.0,0.0,0.0
-4.800000000000003e-05,0.0,0.0,0.0
-4.6000000000000034e-05,0.0,0.0,0.0
-4.400000000000004e-05,0.0,0.0,0.0
-4.2000000000000045e-05,0.0,0.0,0.0
-4.000000000000005e-05,0.0,0.0,0.0
-3.8000000000000056e-05,0.0,0.0,0.0
-3.600000000000006e-05,0.0,0.0,0.0
-3.400000000000001e-05,0.0,0.0,0.0
-3.200000000000002e-05,0.0,0.0,0.0
-3.0000000000000024e-05,-2.52,-0.028,-2.492
-2.800000000000003e-05,-4.0,-0.02,-3.98
-2.6000000000000036e-05,-3.96,-0.032,-3.928
-2.400000000000004e-05,-3.96,-0.056,-3.904
-2.2000000000000047e-05,-3.92,-0.064,-3.856
-2.0000000000000052e-05,-3.88,-0.084,-3.796
-1.8000000000000058e-05,-3.84,-0.096,-3.7439999999999998
-1.6000000000000064e-05,-3.8000000000000003,-0.112,-3.688
-1.4000000000000015e-05,-3.72,-0.128,-3.592
-1.200000000000002e-05,-3.68,-0.14,-3.54
-1.0000000000000026e-05,-3.6,-0.156,-3.444
-8.000000000000032e-06,-3.52,-0.168,-3.352
-6.000000000000037e-06,-3.44,-0.18,-3.26
-4.000000000000043e-06,-3.36,-0.192,-3.1679999999999997
-2.0000000000000486e-06,-3.24,-0.20400000000000001,-3.036
-5.421010862427522e-20,-3.16,-0.216,-2.944
1.99999999999994e-06,-3.04,-0.228,-2.812
3.999999999999935e-06,-2.96,-0.23600000000000002,-2.7239999999999998
5.999999999999983e-06,-2.84,-0.248,-2.5919999999999996
7.999999999999978e-06,-2.72,-0.256,-2.4640000000000004
9.999999999999972e-06,-2.6,-0.268,-2.332
1.1999999999999966e-05,-2.48,-0.276,-2.2039999999999997
1.399999999999996e-05,-2.36,-0.28400000000000003,-2.0759999999999996
1.5999999999999955e-05,-2.2,-0.292,-1.9080000000000001
1.799999999999995e-05,-2.08,-0.296,-1.784
1.9999999999999944e-05,-1.96,-0.304,-1.656
2.199999999999994e-05,-1.8,-0.312,-1.488
2.3999999999999933e-05,-1.68,-0.316,-1.3639999999999999
2.599999999999998e-05,-1.52,-0.32,-1.2
2.7999999999999976e-05,-1.4000000000000001,-0.324,-1.076
2.999999999999997e-05,-1.24,-0.328,-0.9119999999999999
3.1999999999999965e-05,-1.08,-0.328,-0.752
3.399999999999996e-05,-0.96,-0.328,-0.6319999999999999
3.5999999999999953e-05,-0.8,-0.332,-0.468
3.799999999999995e-05,-0.68,-0.332,-0.34800000000000003
3.999999999999994e-05,-0.52,-0.332,-0.188
4.199999999999994e-05,-0.36,-0.332,-0.02799999999999997
4.3999999999999985e-05,-0.24,-0.332,0.09200000000000003
4.599999999999998e-05,-0.08,-0.328,0.248
4.7999999999999974e-05,0.08,-0.328,0.40800000000000003
4.999999999999997e-05,0.2,-0.328,0.528
5.199999999999996e-05,0.36,-0.324,0.6839999999999999
5.399999999999996e-05,0.48,-0.32,0.8
5.599999999999995e-05,0.64,-0.316,0.956
5.7999999999999946e-05,0.76,-0.312,1.072
5.999999999999994e-05,0.92,-0.304,1.224
6.199999999999993e-05,1.04,-0.3,1.34
6.399999999999998e-05,1.16,-0.292,1.452
6.599999999999998e-05,1.28,-0.28400000000000003,1.564
6.799999999999997e-05,1.4000000000000001,-0.28,1.6800000000000002
6.999999999999997e-05,1.52,-0.272,1.792
7.199999999999996e-05,1.6400000000000001,-0.264,1.9040000000000001
7.399999999999996e-05,1.72,-0.256,1.976
7.599999999999995e-05,1.84,-0.244,2.084
7.799999999999994e-05,1.92,-0.23600000000000002,2.156
7.999999999999994e-05,2.04,-0.228,2.2680000000000002
8.199999999999993e-05,2.12,-0.216,2.3360000000000003
8.399999999999998e-05,2.2,-0.20800000000000002,2.4080000000000004
8.599999999999998e-05,2.2800000000000002,-0.196,2.4760000000000004
8.799999999999997e-05,2.36,-0.188,2.548
8.999999999999997e-05,2.44,-0.176,2.616
9.199999999999996e-05,2.52,-0.164,2.684
9.399999999999995e-05,2.6,-0.152,2.7520000000000002
9.599999999999995e-05,2.64,-0.14,2.7800000000000002
9.799999999999994e-05,2.68,-0.128,2.8080000000000003
9.999999999999994e-05,2.7600000000000002,-0.116,2.8760000000000003
0.00010199999999999993,2.7600000000000002,-0.10400000000000001,2.8640000000000003
0.00010399999999999998,2.8000000000000003,-0.092,2.8920000000000003
0.00010599999999999997,2.84,-0.08,2.92
0.00010799999999999997,2.88,-0.068,2.948
0.00010999999999999996,2.88,-0.056,2.936
0.00011199999999999996,2.92,-0.044,2.964
0.00011399999999999995,2.92,-0.032,2.952
0.00011599999999999995,2.92,-0.02,2.94
0.00011799999999999994,2.92,-0.008,2.928
0.00011999999999999994,2.92,0.004,2.916
0.00012199999999999993,2.92,0.016,2.904
0.00012399999999999998,2.88,0.028,2.852
0.00012599999999999997,2.88,0.04,2.84
0.00012799999999999997,2.84,0.052000000000000005,2.788
0.00012999999999999996,2.8000000000000003,0.06,2.74
0.00013199999999999996,2.8000000000000003,0.07200000000000001,2.728
0.00013399999999999995,2.7600000000000002,0.084,2.676
0.00013599999999999994,2.72,0.096,2.624
0.00013799999999999994,2.64,0.10400000000000001,2.536
0.00013999999999999993,2.6,0.116,2.484
0.00014199999999999993,2.56,0.124,2.436
0.00014399999999999998,2.48,0.136,2.344
0.00014599999999999997,2.44,0.14400000000000002,2.296
0.00014799999999999997,2.36,0.152,2.2079999999999997
0.00014999999999999996,2.2800000000000002,0.16,2.12
0.0001519999999999999,2.2,0.168,2.032
0.00015399999999999995,2.12,0.176,1.9440000000000002
0.000156,2.04,0.184,1.856
0.00015799999999999994,1.96,0.192,1.768
0.00015999999999999999,1.8800000000000001,0.196,1.6840000000000002
0.00016199999999999993,1.76,0.20400000000000001,1.556
0.00016399999999999997,1.68,0.20800000000000002,1.472
0.00016599999999999991,1.6,0.212,1.3880000000000001
0.00016799999999999996,1.48,0.22,1.26
0.0001699999999999999,1.4000000000000001,0.224,1.1760000000000002
0.00017199999999999995,1.32,0.228,1.092
0.000174,1.2,0.232,0.968
0.00017599999999999994,1.12,0.23600000000000002,0.8840000000000001
0.000178,1.0,0.23600000000000002,0.764
0.00017999999999999993,0.88,0.24,0.64
0.00018199999999999998,0.8,0.244,0.556
0.00018399999999999992,0.68,0.244,0.43600000000000005
0.00018599999999999997,0.56,0.244,0.31600000000000006
0.0001879999999999999,0.44,0.244,0.196
0.00018999999999999996,0.36,0.244,0.11599999999999999
0.000192,0.24,0.244,-0.0040000000000000036
0.00019399999999999995,0.12,0.244,-0.124
0.000196,0.04,0.244,-0.204
0.00019799999999999993,-0.08,0.24,-0.32
0.00019999999999999998,-0.2,0.24,-0.44
0.00020199999999999992,-0.28,0.23600000000000002,-0.516
0.00020399999999999997,-0.4,0.232,-0.632
0.0002059999999999999,-0.48,0.232,-0.712
0.00020799999999999996,-0.6,0.228,-0.828
0.0002099999999999999,-0.68,0.224,-0.904
0.00021199999999999995,-0.76,0.22,-0.98
0.000214,-0.88,0.216,-1.096
0.00021599999999999994,-0.96,0.20800000000000002,-1.168
0.00021799999999999999,-1.04,0.20400000000000001,-1.244
0.00021999999999999993,-1.12,0.2,-1.32
0.00022199999999999998,-1.2,0.192,-1.392
0.00022399999999999992,-1.32,0.188,-1.508
0.00022599999999999996,-1.36,0.18,-1.54
0.0002279999999999999,-1.44,0.17200000000000001,-1.6119999999999999
0.00022999999999999995,-1.52,0.168,-1.688
0.000232,-1.6,0.16,-1.76
0.00023399999999999994,-1.68,0.152,-1.8319999999999999
0.000236,-1.72,0.148,-1.8679999999999999
0.00023799999999999993,-1.76,0.136,-1.896
0.00023999999999999998,-1.84,0.128,-1.968
0.00024199999999999992,-1.8800000000000001,0.12,-2.0
0.00024399999999999997,-1.92,0.112,-2.032
0.0002459999999999999,-1.96,0.10400000000000001,-2.064
0.00024799999999999996,-2.0,0.096,-2.096
0.0002499999999999999,-2.04,0.088,-2.128
0.00025199999999999995,-2.04,0.076,-2.116
0.000254,-2.08,0.068,-2.148
0.00025599999999999993,-2.12,0.06,-2.18
0.000258,-2.12,0.052000000000000005,-2.172
0.0002599999999999999,-2.16,0.044,-2.204
0.00026199999999999997,-2.16,0.032,-2.192
0.0002639999999999999,-2.16,0.024,-2.184
0.00026599999999999996,-2.16,0.016,-2.176
0.0002679999999999999,-2.16,0.008,-2.168
0.00026999999999999995,-2.16,0.0,-2.16
0.000272,-2.16,-0.012,-2.148
0.00027399999999999994,-2.16,-0.02,-2.14
0.000276,-2.12,-0.028,-2.092
0.0002779999999999999,-2.12,-0.036000000000000004,-2.084
0.00028,-2.08,-0.044,-2.036
0.0002819999999999999,-2.08,-0.052000000000000005,-2.028
0.00028399999999999996,-2.04,-0.06,-1.98
0.0002859999999999999,-2.0,-0.068,-1.932
0.00028799999999999995,-2.0,-0.076,-1.924
0.0002899999999999999,-1.92,-0.084,-1.8359999999999999
0.00029199999999999994,-1.8800000000000001,-0.088,-1.792
0.000294,-1.84,-0.096,-1.744
0.00029599999999999993,-1.8,-0.10400000000000001,-1.696
0.000298,-1.76,-0.108,-1.652
0.0002999999999999999,-1.68,-0.116,-1.5639999999999998
0.00030199999999999997,-1.6400000000000001,-0.12,-1.52
0.0003039999999999999,-1.56,-0.128,-1.432
0.00030599999999999996,-1.52,-0.132,-1.388
0.0003079999999999999,-1.48,-0.14,-1.3399999999999999
0.00030999999999999995,-1.4000000000000001,-0.14400000000000002,-1.2560000000000002
0.000312,-1.32,-0.148,-1.1720000000000002
0.00031399999999999993,-1.28,-0.152,-1.1280000000000001
0.000316,-1.2,-0.156,-1.044
0.0003179999999999999,-1.12,-0.16,-0.9600000000000001
0.00031999999999999997,-1.04,-0.164,-0.876
0.0003219999999999999,-0.96,-0.168,-0.7919999999999999
0.00032399999999999996,-0.88,-0.168,-0.712
0.0003259999999999999,-0.8,-0.17200000000000001,-0.628
0.00032799999999999995,-0.76,-0.17200000000000001,-0.588
0.00033,-0.68,-0.176,-0.504
0.00033199999999999994,-0.6,-0.176,-0.424
0.000334,-0.52,-0.176,-0.34400000000000003
0.00033599999999999993,-0.44,-0.18,-0.26
0.000338,-0.36,-0.18,-0.18
0.0003399999999999999,-0.28,-0.18,-0.10000000000000003
0.00034199999999999996,-0.2,-0.18,-0.020000000000000018
0.0003439999999999999,-0.12,-0.18,0.06
0.00034599999999999995,-0.04,-0.176,0.13599999999999998
0.0003479999999999999,0.04,-0.176,0.216
0.00034999999999999994,0.12,-0.176,0.296
0.000352,0.2,-0.17200000000000001,0.372
0.00035399999999999993,0.28,-0.17200000000000001,0.45200000000000007
0.000356,0.36,-0.168,0.528
0.0003579999999999999,0.4,-0.164,0.5640000000000001
0.00035999999999999997,0.48,-0.164,0.644
0.0003619999999999999,0.56,-0.16,0.7200000000000001
0.00036399999999999996,0.64,-0.156,0.796
0.0003659999999999999,0.68,-0.152,0.8320000000000001
0.00036799999999999995,0.76,-0.148,0.908
0.00037,0.8,-0.14400000000000002,0.9440000000000001
0.00037199999999999993,0.88,-0.14,1.02
0.000374,0.92,-0.136,1.056
0.0003759999999999999,1.0,-0.132,1.1320000000000001
0.00037799999999999997,1.04,-0.124,1.1640000000000001
0.0003799999999999999,1.12,-0.12,1.2400000000000002
0.00038199999999999996,1.16,-0.116,1.276
0.0003839999999999999,1.2,-0.108,1.308
0.00038599999999999995,1.24,-0.10400000000000001,1.344
0.0003879999999999999,1.28,-0.096,1.3760000000000001
0.00038999999999999994,1.32,-0.092,1.4120000000000001
0.000392,1.36,-0.084,1.4440000000000002
0.00039399999999999993,1.4000000000000001,-0.08,1.4800000000000002
0.000396,1.4000000000000001,-0.076,1.4760000000000002
0.0003979999999999999,1.44,-0.068,1.508
0.00039999999999999996,1.44,-0.06,1.5
0.0004019999999999999,1.48,-0.056,1.536
0.00040399999999999995,1.52,-0.048,1.568
0.0004059999999999999,1.52,-0.044,1.564
0.00040799999999999994,1.52,-0.036000000000000004,1.556
0.00041,1.56,-0.028,1.588
0.00041199999999999993,1.56,-0.024,1.584
0.000414,1.56,-0.016,1.576
0.0004159999999999999,1.56,-0.012,1.572
0.00041799999999999997,1.56,-0.004,1.564
0.0004199999999999999,1.56,0.004,1.556
0.00042199999999999996,1.56,0.008,1.552
0.0004239999999999999,1.56,0.016,1.544
0.00042599999999999995,1.52,0.02,1.5
0.000428,1.52,0.028,1.492
0.00042999999999999994,1.52,0.032,1.488
0.000432,1.48,0.04,1.44
0.0004339999999999999,1.44,0.044,1.396
0.00043599999999999997,1.44,0.052000000000000005,1.388
0.0004379999999999999,1.4000000000000001,0.056,1.344
0.00043999999999999996,1.4000000000000001,0.06,1.34
0.0004419999999999999,1.36,0.068,1.292
0.00044399999999999995,1.32,0.07200000000000001,1.248
0.0004459999999999999,1.28,0.076,1.204
0.00044799999999999994,1.24,0.084,1.156
0.00045,1.2,0.088,1.1119999999999999
0.00045199999999999993,1.16,0.092,1.0679999999999998
0.000454,1.12,0.096,1.024
0.0004559999999999999,1.08,0.1,0.9800000000000001
0.00045799999999999997,1.04,0.10400000000000001,0.936
0.0004599999999999999,1.0,0.108,0.892
0.00046199999999999995,0.96,0.108,0.852
0.0004639999999999999,0.88,0.112,0.768
0.00046599999999999994,0.84,0.116,0.724
0.000468,0.8,0.12,0.68
0.00046999999999999993,0.72,0.12,0.6
0.000472,0.68,0.124,0.556
0.0004739999999999999,0.64,0.124,0.516
0.00047599999999999997,0.56,0.128,0.43200000000000005
0.0004779999999999999,0.52,0.128,0.392
0.00047999999999999996,0.48,0.128,0.352
0.0004819999999999999,0.4,0.132,0.268
0.00048399999999999995,0.36,0.132,0.22799999999999998
0.0004859999999999999,0.28,0.132,0.14800000000000002
0.00048799999999999994,0.24,0.132,0.10799999999999998
0.00049,0.16,0.132,0.027999999999999997
0.0004919999999999999,0.12,0.132,-0.01200000000000001
0.000494,0.04,0.132,-0.092
0.0004959999999999999,0.0,0.132,-0.132
0.000498,-0.04,0.132,-0.17200000000000001
0.0004999999999999999,-0.12,0.128,-0.248
0.000502,-0.16,0.128,-0.28800000000000003
0.0005039999999999999,-0.24,0.128,-0.368
0.0005059999999999999,-0.28,0.124,-0.404
0.000508,-0.32,0.124,-0.444
0.0005099999999999999,-0.36,0.12,-0.48
0.000512,-0.44,0.12,-0.56
0.0005139999999999999,-0.48,0.116,-0.596
0.000516,-0.52,0.112,-0.632
0.0005179999999999999,-0.56,0.108,-0.668
0.00052,-0.64,0.108,-0.748
0.0005219999999999999,-0.68,0.10400000000000001,-0.784
0.0005239999999999999,-0.68,0.1,-0.78
0.0005259999999999999,-0.76,0.096,-0.856
0.0005279999999999999,-0.8,0.092,-0.892
0.00053,-0.84,0.088,-0.9279999999999999
0.0005319999999999999,-0.84,0.084,-0.9239999999999999
0.000534,-0.88,0.08,-0.96
0.0005359999999999999,-0.92,0.076,-0.996
0.000538,-0.96,0.07200000000000001,-1.032
0.0005399999999999999,-0.96,0.068,-1.028
0.000542,-1.0,0.064,-1.064
0.0005439999999999999,-1.04,0.06,-1.1
0.0005459999999999999,-1.04,0.056,-1.096
0.000548,-1.08,0.052000000000000005,-1.1320000000000001
0.0005499999999999999,-1.08,0.048,-1.1280000000000001
0.000552,-1.12,0.04,-1.1600000000000001
0.0005539999999999999,-1.12,0.036000000000000004,-1.1560000000000001
0.000556,-1.16,0.032,-1.192
0.0005579999999999999,-1.16,0.028,-1.188
0.00056,-1.16,0.024,-1.184
0.0005619999999999999,-1.16,0.016,-1.176
0.0005639999999999999,-1.16,0.012,-1.172
0.000566,-1.16,0.008,-1.168
0.0005679999999999999,-1.16,0.004,-1.164
0.00057,-1.16,0.0,-1.16
0.0005719999999999999,-1.16,-0.008,-1.152
0.000574,-1.16,-0.012,-1.148
0.0005759999999999999,-1.16,-0.016,-1.144
0.000578,-1.12,-0.02,-1.1
0.0005799999999999999,-1.12,-0.024,-1.096
0.0005819999999999999,-1.12,-0.028,-1.092
0.0005839999999999999,-1.08,-0.032,-1.048
0.0005859999999999999,-1.08,-0.036000000000000004,-1.044
0.000588,-1.04,-0.04,-1.0
0.0005899999999999999,-1.04,-0.044,-0.996
0.000592,-1.0,-0.048,-0.952
0.0005939999999999999,-1.0,-0.052000000000000005,-0.948
0.000596,-0.96,-0.056,-0.9039999999999999
0.0005979999999999999,-0.96,-0.06,-0.8999999999999999
0.0006,-0.92,-0.06,-0.8600000000000001
0.0006019999999999999,-0.88,-0.064,-0.8160000000000001
0.0006039999999999999,-0.84,-0.068,-0.772
0.000606,-0.8,-0.07200000000000001,-0.728
0.0006079999999999999,-0.76,-0.07200000000000001,-0.688
0.00061,-0.76,-0.076,-0.684
0.0006119999999999999,-0.72,-0.08,-0.64
0.000614,-0.68,-0.08,-0.6000000000000001
0.0006159999999999999,-0.64,-0.084,-0.556
0.000618,-0.6,-0.084,-0.516
0.0006199999999999999,-0.56,-0.084,-0.47600000000000003
0.0006219999999999999,-0.52,-0.088,-0.43200000000000005
0.0006239999999999999,-0.48,-0.088,-0.392
0.0006259999999999999,-0.44,-0.092,-0.348
0.000628,-0.4,-0.092,-0.30800000000000005
0.0006299999999999999,-0.36,-0.092,-0.268
0.000632,-0.32,-0.092,-0.228
0.0006339999999999999,-0.28,-0.096,-0.18400000000000002
0.000636,-0.24,-0.096,-0.144
0.0006379999999999999,-0.2,-0.096,-0.10400000000000001
0.0006399999999999999,-0.16,-0.096,-0.064
0.000642,-0.12,-0.096,-0.023999999999999994
0.0006439999999999998,-0.08,-0.096,0.016
0.0006459999999999999,-0.04,-0.096,0.056
0.0006479999999999999,0.0,-0.092,0.092
0.00065,0.04,-0.092,0.132
0.000652,0.08,-0.092,0.172
0.0006539999999999999,0.12,-0.092,0.212
0.0006559999999999999,0.16,-0.088,0.248
0.000658,0.2,-0.088,0.28800000000000003
0.00066,0.24,-0.084,0.324
0.0006619999999999998,0.28,-0.084,0.36400000000000005
0.0006639999999999999,0.32,-0.084,0.404
0.0006659999999999999,0.36,-0.08,0.44
0.000668,0.4,-0.08,0.48000000000000004
0.00067,0.44,-0.076,0.516
0.0006719999999999999,0.48,-0.07200000000000001,0.552
0.0006739999999999999,0.48,-0.07200000000000001,0.552
0.000676,0.52,-0.068,0.5880000000000001
0.000678,0.56,-0.068,0.6280000000000001
0.0006799999999999998,0.6,-0.064,0.6639999999999999
0.0006819999999999999,0.6,-0.06,0.6599999999999999
0.0006839999999999999,0.64,-0.056,0.6960000000000001
0.000686,0.68,-0.056,0.7360000000000001
0.000688,0.68,-0.052000000000000005,0.7320000000000001
0.0006899999999999999,0.68,-0.048,0.7280000000000001
0.0006919999999999999,0.72,-0.048,0.768
0.000694,0.72,-0.044,0.764
0.000696,0.76,-0.04,0.8
0.0006979999999999998,0.76,-0.036000000000000004,0.796
0.0006999999999999999,0.8,-0.032,0.8320000000000001
0.0007019999999999999,0.8,-0.028,0.8280000000000001
0.000704,0.8,-0.024,0.8240000000000001
0.000706,0.8,-0.024,0.8240000000000001
0.0007079999999999999,0.84,-0.02,0.86
0.0007099999999999999,0.84,-0.016,0.856
0.000712,0.84,-0.012,0.852
0.000714,0.84,-0.008,0.848
0.0007159999999999998,0.84,-0.004,0.844
0.0007179999999999999,0.84,0.0,0.84
0.0007199999999999999,0.84,0.0,0.84
0.000722,0.84,0.004,0.836
0.000724,0.84,0.008,0.832
0.0007259999999999999,0.8,0.012,0.788
0.0007279999999999999,0.8,0.016,0.784
0.00073,0.8,0.02,0.78
0.000732,0.8,0.024,0.776
0.0007339999999999998,0.8,0.024,0.776
0.0007359999999999999,0.76,0.028,0.732
0.0007379999999999999,0.76,0.032,0.728
0.00074,0.72,0.036000000000000004,0.6839999999999999
0.0007419999999999998,0.72,0.036000000000000004,0.6839999999999999
0.0007439999999999999,0.68,0.04,0.64
0.0007459999999999999,0.68,0.044,0.636
0.000748,0.68,0.044,0.636
0.00075,0.64,0.048,0.592
0.0007519999999999998,0.6,0.048,0.5519999999999999
0.0007539999999999999,0.6,0.052000000000000005,0.5479999999999999
0.0007559999999999999,0.56,0.052000000000000005,0.508
0.000758,0.56,0.056,0.504
0.0007599999999999998,0.52,0.056,0.464
0.0007619999999999999,0.48,0.06,0.42
0.0007639999999999999,0.48,0.06,0.42
0.000766,0.44,0.06,0.38
0.000768,0.4,0.064,0.336
0.0007699999999999999,0.4,0.064,0.336
0.0007719999999999999,0.36,0.064,0.296
0.000774,0.32,0.068,0.252
0.000776,0.28,0.068,0.21200000000000002
0.0007779999999999998,0.28,0.068,0.21200000000000002
0.0007799999999999999,0.24,0.068,0.172
0.0007819999999999999,0.2,0.07200000000000001,0.128
0.000784,0.16,0.07200000000000001,0.088
0.000786,0.16,0.07200000000000001,0.088
0.0007879999999999999,0.12,0.07200000000000001,0.04799999999999999
0.0007899999999999999,0.08,0.07200000000000001,0.007999999999999993
0.000792,0.04,0.07200000000000001,-0.03200000000000001
0.000794,0.04,0.07200000000000001,-0.03200000000000001
0.0007959999999999998,0.0,0.07200000000000001,-0.07200000000000001
